country,iso3,sex,major_category,number_of_deaths,percentage_of_total_deaths
Japan,JPN,persons,Injuries,65.4657670637699,4.72
Japan,JPN,males,"Communicable, maternal, perinatal and nutritional conditions",73.8072437991745,5.32
Japan,JPN,males,Noncommunicable diseases,606.289175368412,43.69
Japan,JPN,males,Injuries,39.6293510133947,2.86
Japan,JPN,females,"Communicable, maternal, perinatal and nutritional conditions",64.1326176862733,4.62
Japan,JPN,females,Noncommunicable diseases,578.115816649956,41.66
Japan,JPN,females,Injuries,25.8364160503752,1.86
Jordan,JOR,persons,"Communicable, maternal, perinatal and nutritional conditions",12.4251494794003,31.5
Jordan,JOR,persons,Noncommunicable diseases,21.3218029443741,54.05
Jordan,JOR,persons,Injuries,2.39211451594923,6.06
Jordan,JOR,males,"Communicable, maternal, perinatal and nutritional conditions",7.43740353024282,18.85
Jordan,JOR,males,Noncommunicable diseases,9.9606313975973,25.25
Jordan,JOR,males,Injuries,1.71765034644314,4.35
Jordan,JOR,females,"Communicable, maternal, perinatal and nutritional conditions",4.9877459491575,12.64
Jordan,JOR,females,Noncommunicable diseases,11.3611715467768,28.8
Jordan,JOR,females,Injuries,0.674464169506096,1.71
Kazakhstan,KAZ,persons,"Communicable, maternal, perinatal and nutritional conditions",50.3299614664326,26.92
Kazakhstan,KAZ,persons,Noncommunicable diseases,111.94432940676,59.88
Kazakhstan,KAZ,persons,Injuries,9.6506495694057,5.16
Kazakhstan,KAZ,males,"Communicable, maternal, perinatal and nutritional conditions",27.4482639546244,14.68
Kazakhstan,KAZ,males,Noncommunicable diseases,52.8182812124828,28.25
Kazakhstan,KAZ,males,Injuries,7.36912034851431,3.94
Kazakhstan,KAZ,females,"Communicable, maternal, perinatal and nutritional conditions",22.8816975118082,12.24
Kazakhstan,KAZ,females,Noncommunicable diseases,59.1260481942769,31.63
Kazakhstan,KAZ,females,Injuries,2.2815292208914,1.22
Kenya,KEN,persons,"Communicable, maternal, perinatal and nutritional conditions",154.268519229242,50.31
Kenya,KEN,persons,Noncommunicable diseases,115.857986063047,37.79
Kenya,KEN,persons,Injuries,30.4501156955723,9.93
Kenya,KEN,males,"Communicable, maternal, perinatal and nutritional conditions",89.7219836596618,29.26
Kenya,KEN,males,Noncommunicable diseases,52.415890033408,17.09
Kenya,KEN,males,Injuries,20.6386731011087,6.73
Kenya,KEN,females,"Communicable, maternal, perinatal and nutritional conditions",64.5465355695801,21.05
Kenya,KEN,females,Noncommunicable diseases,63.4420960296389,20.69
Kenya,KEN,females,Injuries,9.81144259446366,3.2
Kiribati,KIR,persons,"Communicable, maternal, perinatal and nutritional conditions",0.385682194482998,30.12
Kiribati,KIR,persons,Noncommunicable diseases,0.839153856885696,65.53
Kiribati,KIR,persons,Injuries,0.0558228593176376,4.36
Kiribati,KIR,males,"Communicable, maternal, perinatal and nutritional conditions",0.201137053069346,15.71
Kiribati,KIR,males,Noncommunicable diseases,0.428654835384921,33.47
Kiribati,KIR,males,Injuries,0.041678234613731,3.25
Kiribati,KIR,females,"Communicable, maternal, perinatal and nutritional conditions",0.184545141413653,14.41
Kiribati,KIR,females,Noncommunicable diseases,0.410499021500775,32.05
Kiribati,KIR,females,Injuries,0.0141446247039066,1.1
Kuwait,KWT,persons,"Communicable, maternal, perinatal and nutritional conditions",2.9959221104299,26.25
Kuwait,KWT,persons,Noncommunicable diseases,6.7315059533062,58.97
Kuwait,KWT,persons,Injuries,0.943480703583594,8.27
Kuwait,KWT,males,"Communicable, maternal, perinatal and nutritional conditions",1.69923780377373,14.89
Kuwait,KWT,males,Noncommunicable diseases,5.02860820439489,44.05
Kuwait,KWT,males,Injuries,0.856490534470705,7.5
Kuwait,KWT,females,"Communicable, maternal, perinatal and nutritional conditions",1.29668430665617,11.36
Kuwait,KWT,females,Noncommunicable diseases,1.70289774891131,14.92
Kuwait,KWT,females,Injuries,0.086990169112889,0.76
Kyrgyzstan,KGZ,persons,"Communicable, maternal, perinatal and nutritional conditions",9.94020082265162,25.59
Kyrgyzstan,KGZ,persons,Noncommunicable diseases,23.8563240984316,61.43
Kyrgyzstan,KGZ,persons,Injuries,2.52589265056589,6.5
Kyrgyzstan,KGZ,males,"Communicable, maternal, perinatal and nutritional conditions",5.69606136780516,14.67
Kyrgyzstan,KGZ,males,Noncommunicable diseases,13.4841330079894,34.72
Kyrgyzstan,KGZ,males,Injuries,1.94144014976297,5.0
Kyrgyzstan,KGZ,females,"Communicable, maternal, perinatal and nutritional conditions",4.24413945484646,10.93
Kyrgyzstan,KGZ,females,Noncommunicable diseases,10.3721910904421,26.71
Kyrgyzstan,KGZ,females,Injuries,0.584452500802915,1.5
Lao People's Democratic Republic,LAO,persons,"Communicable, maternal, perinatal and nutritional conditions",12.8038961632561,26.95
Lao People's Democratic Republic,LAO,persons,Noncommunicable diseases,29.872601649933,62.89
Lao People's Democratic Republic,LAO,persons,Injuries,3.70223514946969,7.79
Lao People's Democratic Republic,LAO,males,"Communicable, maternal, perinatal and nutritional conditions",6.98737072892525,14.71
Lao People's Democratic Republic,LAO,males,Noncommunicable diseases,15.8484530360555,33.36
Lao People's Democratic Republic,LAO,males,Injuries,2.59847502705074,5.47
Lao People's Democratic Republic,LAO,females,"Communicable, maternal, perinatal and nutritional conditions",5.81652543433084,12.24
Lao People's Democratic Republic,LAO,females,Noncommunicable diseases,14.0241486138775,29.52
Lao People's Democratic Republic,LAO,females,Injuries,1.10376012241895,2.32
Latvia,LVA,persons,"Communicable, maternal, perinatal and nutritional conditions",5.08471165160918,14.78
Latvia,LVA,persons,Noncommunicable diseases,27.8882236281228,81.08
Latvia,LVA,persons,Injuries,1.42123572876418,4.13
Latvia,LVA,males,"Communicable, maternal, perinatal and nutritional conditions",2.42266720121494,7.04
Latvia,LVA,males,Noncommunicable diseases,12.6226284499081,36.7
Latvia,LVA,males,Injuries,1.00893129568228,2.93
Latvia,LVA,females,"Communicable, maternal, perinatal and nutritional conditions",2.66204445039423,7.74
Latvia,LVA,females,Noncommunicable diseases,15.2655951782147,44.38
Latvia,LVA,females,Injuries,0.412304433081903,1.2
Lebanon,LBN,persons,"Communicable, maternal, perinatal and nutritional conditions",15.0056593555479,34.19
Lebanon,LBN,persons,Noncommunicable diseases,23.3444920691919,53.19
Lebanon,LBN,persons,Injuries,1.82799715060121,4.17
Lebanon,LBN,males,"Communicable, maternal, perinatal and nutritional conditions",8.52762220649326,19.43
Lebanon,LBN,males,Noncommunicable diseases,12.2036567960446,27.81
Lebanon,LBN,males,Injuries,1.29050730431201,2.94
Lebanon,LBN,females,"Communicable, maternal, perinatal and nutritional conditions",6.4780371490546,14.76
Lebanon,LBN,females,Noncommunicable diseases,11.1408352731473,25.39
Lebanon,LBN,females,Injuries,0.537489846289195,1.22
Lesotho,LSO,persons,"Communicable, maternal, perinatal and nutritional conditions",18.1059314313706,54.14
Lesotho,LSO,persons,Noncommunicable diseases,11.3934365718067,34.07
Lesotho,LSO,persons,Injuries,3.03221301642639,9.07
Lesotho,LSO,males,"Communicable, maternal, perinatal and nutritional conditions",9.77879885880975,29.24
Lesotho,LSO,males,Noncommunicable diseases,4.83840394716076,14.47
Lesotho,LSO,males,Injuries,2.16943046384081,6.49
Lesotho,LSO,females,"Communicable, maternal, perinatal and nutritional conditions",8.32713257256089,24.9
Lesotho,LSO,females,Noncommunicable diseases,6.55503262464598,19.6
Lesotho,LSO,females,Injuries,0.862782552585586,2.58
Liberia,LBR,persons,"Communicable, maternal, perinatal and nutritional conditions",22.425094659944,56.97
Liberia,LBR,persons,Noncommunicable diseases,13.7683124960474,34.98
Liberia,LBR,persons,Injuries,2.81299760287766,7.15
Liberia,LBR,males,"Communicable, maternal, perinatal and nutritional conditions",11.6674316512815,29.64
Liberia,LBR,males,Noncommunicable diseases,6.35224170264589,16.14
Liberia,LBR,males,Injuries,1.86169798805371,4.73
Liberia,LBR,females,"Communicable, maternal, perinatal and nutritional conditions",10.7576630086625,27.33
Liberia,LBR,females,Noncommunicable diseases,7.41607079340151,18.84
Liberia,LBR,females,Injuries,0.951299614823948,2.42
Libya,LBY,persons,"Communicable, maternal, perinatal and nutritional conditions",8.87303274779209,21.81
Libya,LBY,persons,Noncommunicable diseases,25.513810179299,62.7
Libya,LBY,persons,Injuries,4.22424725825814,10.38
Libya,LBY,males,"Communicable, maternal, perinatal and nutritional conditions",4.97956082585225,12.24
Libya,LBY,males,Noncommunicable diseases,13.0904423230599,32.17
Libya,LBY,males,Injuries,3.107526944516,7.64
Libya,LBY,females,"Communicable, maternal, perinatal and nutritional conditions",3.89347192193983,9.57
Libya,LBY,females,Noncommunicable diseases,12.4233678562391,30.53
Libya,LBY,females,Injuries,1.11672031374214,2.74
Lithuania,LTU,persons,"Communicable, maternal, perinatal and nutritional conditions",8.27196595727385,17.23
Lithuania,LTU,persons,Noncommunicable diseases,37.5045176678114,78.1
Lithuania,LTU,persons,Injuries,2.24575241094216,4.68
Lithuania,LTU,males,"Communicable, maternal, perinatal and nutritional conditions",3.92945318343452,8.18
Lithuania,LTU,males,Noncommunicable diseases,17.0615379580735,35.53
Lithuania,LTU,males,Injuries,1.54964391567012,3.23
Lithuania,LTU,females,"Communicable, maternal, perinatal and nutritional conditions",4.34251277383933,9.04
Lithuania,LTU,females,Noncommunicable diseases,20.4429797097379,42.57
Lithuania,LTU,females,Injuries,0.696108495272042,1.45
Luxembourg,LUX,persons,"Communicable, maternal, perinatal and nutritional conditions",0.647361236379477,14.93
Luxembourg,LUX,persons,Noncommunicable diseases,3.46119196968878,79.83
Luxembourg,LUX,persons,Injuries,0.22741401182832,5.24
Luxembourg,LUX,males,"Communicable, maternal, perinatal and nutritional conditions",0.323580562399268,7.46
Luxembourg,LUX,males,Noncommunicable diseases,1.76499168480561,40.71
Luxembourg,LUX,males,Injuries,0.126331103038677,2.91
Luxembourg,LUX,females,"Communicable, maternal, perinatal and nutritional conditions",0.323780673980209,7.47
Luxembourg,LUX,females,Noncommunicable diseases,1.69620028488317,39.12
Luxembourg,LUX,females,Injuries,0.101082908789643,2.33
Madagascar,MDG,persons,"Communicable, maternal, perinatal and nutritional conditions",115.5731798873,50.41
Madagascar,MDG,persons,Noncommunicable diseases,91.6209265837344,39.96
Madagascar,MDG,persons,Injuries,17.7039097055067,7.72
Madagascar,MDG,males,"Communicable, maternal, perinatal and nutritional conditions",59.9040777539738,26.13
Madagascar,MDG,males,Noncommunicable diseases,44.7126375096383,19.5
Madagascar,MDG,males,Injuries,11.4641772406772,5.0
Madagascar,MDG,females,"Communicable, maternal, perinatal and nutritional conditions",55.6691021333263,24.28
Madagascar,MDG,females,Noncommunicable diseases,46.9082890740961,20.46
Madagascar,MDG,females,Injuries,6.23973246482947,2.72
Malawi,MWI,persons,"Communicable, maternal, perinatal and nutritional conditions",72.1994202856913,50.69
Malawi,MWI,persons,Noncommunicable diseases,56.3961274414448,39.59
Malawi,MWI,persons,Injuries,10.8297331552299,7.6
Malawi,MWI,males,"Communicable, maternal, perinatal and nutritional conditions",38.4341775418976,26.98
Malawi,MWI,males,Noncommunicable diseases,27.8033135873554,19.52
Malawi,MWI,males,Injuries,7.54436362890482,5.3
Malawi,MWI,females,"Communicable, maternal, perinatal and nutritional conditions",33.7652427437937,23.7
Malawi,MWI,females,Noncommunicable diseases,28.5928138540894,20.07
Malawi,MWI,females,Injuries,3.28536952632511,2.31
Malaysia,MYS,persons,"Communicable, maternal, perinatal and nutritional conditions",60.3514345781715,25.64
Malaysia,MYS,persons,Noncommunicable diseases,153.023521861723,65.0
Malaysia,MYS,persons,Injuries,13.3999980190697,5.69
Malaysia,MYS,males,"Communicable, maternal, perinatal and nutritional conditions",34.5711629132283,14.69
Malaysia,MYS,males,Noncommunicable diseases,82.0055965513033,34.84
Malaysia,MYS,males,Injuries,10.5867345498286,4.5
Malaysia,MYS,females,"Communicable, maternal, perinatal and nutritional conditions",25.7802716649432,10.95
Malaysia,MYS,females,Noncommunicable diseases,71.0179253104201,30.17
Malaysia,MYS,females,Injuries,2.81326346924105,1.2
Maldives,MDV,persons,"Communicable, maternal, perinatal and nutritional conditions",0.492152397254476,17.58
Maldives,MDV,persons,Noncommunicable diseases,2.16902423068128,77.49
Maldives,MDV,persons,Injuries,0.0832104530484814,2.97
Maldives,MDV,males,"Communicable, maternal, perinatal and nutritional conditions",0.287640276704058,10.28
Maldives,MDV,males,Noncommunicable diseases,1.25106324211949,44.69
Maldives,MDV,males,Injuries,0.0604648390070912,2.16
Maldives,MDV,females,"Communicable, maternal, perinatal and nutritional conditions",0.204512120550418,7.31
Maldives,MDV,females,Noncommunicable diseases,0.91796098856179,32.79
Maldives,MDV,females,Injuries,0.0227456140413902,0.81
Mali,MLI,persons,"Communicable, maternal, perinatal and nutritional conditions",110.405249167495,60.59
Mali,MLI,persons,Noncommunicable diseases,53.2752334665173,29.24
Mali,MLI,persons,Injuries,16.3777163675037,8.99
Mali,MLI,males,"Communicable, maternal, perinatal and nutritional conditions",56.9017286166052,31.23
Mali,MLI,males,Noncommunicable diseases,24.7187318697634,13.57
Mali,MLI,males,Injuries,10.4309779808646,5.72
Mali,MLI,females,"Communicable, maternal, perinatal and nutritional conditions",53.5035205508903,29.36
Mali,MLI,females,Noncommunicable diseases,28.5565015967539,15.67
Mali,MLI,females,Injuries,5.94673838663909,3.26
Malta,MLT,persons,"Communicable, maternal, perinatal and nutritional conditions",0.544148368442984,12.91
Malta,MLT,persons,Noncommunicable diseases,3.52391423510726,83.62
Malta,MLT,persons,Injuries,0.146203935403444,3.47
Malta,MLT,males,"Communicable, maternal, perinatal and nutritional conditions",0.286182156251465,6.79
Malta,MLT,males,Noncommunicable diseases,1.79093985124933,42.5
Malta,MLT,males,Injuries,0.0859609191280857,2.04
Malta,MLT,females,"Communicable, maternal, perinatal and nutritional conditions",0.257966212191519,6.12
Malta,MLT,females,Noncommunicable diseases,1.73297438385793,41.12
Malta,MLT,females,Injuries,0.0602430162753585,1.43
Mauritania,MRT,persons,"Communicable, maternal, perinatal and nutritional conditions",12.0407427744144,46.76
Mauritania,MRT,persons,Noncommunicable diseases,10.9938996567934,42.7
Mauritania,MRT,persons,Injuries,1.85042217973264,7.19
Mauritania,MRT,males,"Communicable, maternal, perinatal and nutritional conditions",6.28911115921791,24.42
Mauritania,MRT,males,Noncommunicable diseases,4.72336883694962,18.34
Mauritania,MRT,males,Injuries,1.19221543993026,4.63
Mauritania,MRT,females,"Communicable, maternal, perinatal and nutritional conditions",5.75163161519651,22.34
Mauritania,MRT,females,Noncommunicable diseases,6.27053081984373,24.35
Mauritania,MRT,females,Injuries,0.658206739802385,2.56
Mauritius,MUS,persons,"Communicable, maternal, perinatal and nutritional conditions",1.84025910233246,15.27
Mauritius,MUS,persons,Noncommunicable diseases,9.75030914522869,80.9
Mauritius,MUS,persons,Injuries,0.46184625155168,3.83
Mauritius,MUS,males,"Communicable, maternal, perinatal and nutritional conditions",1.02858006363037,8.53
Mauritius,MUS,males,Noncommunicable diseases,5.50239598859744,45.65
Mauritius,MUS,males,Injuries,0.378832660017815,3.14
Mauritius,MUS,females,"Communicable, maternal, perinatal and nutritional conditions",0.811679038702082,6.73
Mauritius,MUS,females,Noncommunicable diseases,4.24791315663125,35.25
Mauritius,MUS,females,Injuries,0.0830135915338654,0.69
Mexico,MEX,persons,"Communicable, maternal, perinatal and nutritional conditions",402.140513627507,38.82
Mexico,MEX,persons,Noncommunicable diseases,554.962654692674,53.58
Mexico,MEX,persons,Injuries,78.7405912407074,7.6
Mexico,MEX,males,"Communicable, maternal, perinatal and nutritional conditions",240.103095823196,23.18
Mexico,MEX,males,Noncommunicable diseases,296.847628417729,28.66
Mexico,MEX,males,Injuries,65.4414068781611,6.32
Mexico,MEX,females,"Communicable, maternal, perinatal and nutritional conditions",162.037417804311,15.64
Mexico,MEX,females,Noncommunicable diseases,258.115026274945,24.92
Mexico,MEX,females,Injuries,13.2991843625463,1.28
Micronesia (Federated States of),FSM,persons,"Communicable, maternal, perinatal and nutritional conditions",0.128253323676055,14.07
Micronesia (Federated States of),FSM,persons,Noncommunicable diseases,0.713698189073634,78.29
Micronesia (Federated States of),FSM,persons,Injuries,0.0696300617184231,7.64
Micronesia (Federated States of),FSM,males,"Communicable, maternal, perinatal and nutritional conditions",0.0681743278018614,7.48
Micronesia (Federated States of),FSM,males,Noncommunicable diseases,0.367733422440942,40.34
Micronesia (Federated States of),FSM,males,Injuries,0.0522709990101624,5.73
Micronesia (Federated States of),FSM,females,"Communicable, maternal, perinatal and nutritional conditions",0.0600789958741934,6.59
Micronesia (Federated States of),FSM,females,Noncommunicable diseases,0.345964766632693,37.95
Micronesia (Federated States of),FSM,females,Injuries,0.0173590627082607,1.9
Mongolia,MNG,persons,"Communicable, maternal, perinatal and nutritional conditions",3.32053218758851,15.17
Mongolia,MNG,persons,Noncommunicable diseases,16.1106323292754,73.59
Mongolia,MNG,persons,Injuries,2.1765786464385,9.94
Mongolia,MNG,males,"Communicable, maternal, perinatal and nutritional conditions",1.74291872465591,7.96
Mongolia,MNG,males,Noncommunicable diseases,8.71299183870288,39.8
Mongolia,MNG,males,Injuries,1.76730295907624,8.07
Mongolia,MNG,females,"Communicable, maternal, perinatal and nutritional conditions",1.5776134629326,7.21
Mongolia,MNG,females,Noncommunicable diseases,7.3976404905725,33.79
Mongolia,MNG,females,Injuries,0.409275687362262,1.87
Montenegro,MNE,persons,"Communicable, maternal, perinatal and nutritional conditions",2.3473886669737,27.11
Montenegro,MNE,persons,Noncommunicable diseases,5.65234861091859,65.29
Montenegro,MNE,persons,Injuries,0.212232659216719,2.45
Montenegro,MNE,males,"Communicable, maternal, perinatal and nutritional conditions",1.42948198388207,16.51
Montenegro,MNE,males,Noncommunicable diseases,2.46788605764902,28.51
Montenegro,MNE,males,Injuries,0.148766451814474,1.72
Montenegro,MNE,females,"Communicable, maternal, perinatal and nutritional conditions",0.917906683091633,10.6
Montenegro,MNE,females,Noncommunicable diseases,3.18446255326958,36.78
Montenegro,MNE,females,Injuries,0.0634662074022453,0.73
Morocco,MAR,persons,"Communicable, maternal, perinatal and nutritional conditions",42.7630547387065,16.96
Morocco,MAR,persons,Noncommunicable diseases,186.713413029132,74.04
Morocco,MAR,persons,Injuries,13.4794343529173,5.35
Morocco,MAR,males,"Communicable, maternal, perinatal and nutritional conditions",23.2829124038967,9.23
Morocco,MAR,males,Noncommunicable diseases,89.8790636326422,35.64
Morocco,MAR,males,Injuries,9.98765789686309,3.96
Morocco,MAR,females,"Communicable, maternal, perinatal and nutritional conditions",19.4801423348098,7.72
Morocco,MAR,females,Noncommunicable diseases,96.8343493964901,38.4
Morocco,MAR,females,Injuries,3.49177645605425,1.38
Mozambique,MOZ,persons,"Communicable, maternal, perinatal and nutritional conditions",176.994465771566,59.72
Mozambique,MOZ,persons,Noncommunicable diseases,90.6483447381242,30.58
Mozambique,MOZ,persons,Injuries,20.8010510924205,7.02
Mozambique,MOZ,males,"Communicable, maternal, perinatal and nutritional conditions",92.3302537728792,31.15
Mozambique,MOZ,males,Noncommunicable diseases,43.5633253650688,14.7
Mozambique,MOZ,males,Injuries,13.9110175709707,4.69
Mozambique,MOZ,females,"Communicable, maternal, perinatal and nutritional conditions",84.6642119986864,28.57
Mozambique,MOZ,females,Noncommunicable diseases,47.0850193730555,15.89
Mozambique,MOZ,females,Injuries,6.89003352144978,2.32
Myanmar,MMR,persons,"Communicable, maternal, perinatal and nutritional conditions",124.570796083041,27.71
Myanmar,MMR,persons,Noncommunicable diseases,276.824684530845,61.57
Myanmar,MMR,persons,Injuries,30.3622838496543,6.75
Myanmar,MMR,males,"Communicable, maternal, perinatal and nutritional conditions",75.5304593355743,16.8
Myanmar,MMR,males,Noncommunicable diseases,145.622850862962,32.39
Myanmar,MMR,males,Injuries,21.7114072481202,4.83
Myanmar,MMR,females,"Communicable, maternal, perinatal and nutritional conditions",49.0403367474665,10.91
Myanmar,MMR,females,Noncommunicable diseases,131.201833667883,29.18
Myanmar,MMR,females,Injuries,8.65087660153415,1.92
Namibia,NAM,persons,"Communicable, maternal, perinatal and nutritional conditions",15.3336310650663,56.15
Namibia,NAM,persons,Noncommunicable diseases,8.17126050422601,29.92
Namibia,NAM,persons,Injuries,1.94059186732214,7.11
Namibia,NAM,males,"Communicable, maternal, perinatal and nutritional conditions",8.43983738025555,30.9
Namibia,NAM,males,Noncommunicable diseases,3.56490476362549,13.05
Namibia,NAM,males,Injuries,1.42067066551094,5.2
Namibia,NAM,females,"Communicable, maternal, perinatal and nutritional conditions",6.89379368481077,25.24
Namibia,NAM,females,Noncommunicable diseases,4.60635574060052,16.87
Namibia,NAM,females,Injuries,0.519921201811203,1.9
Nepal,NPL,persons,"Communicable, maternal, perinatal and nutritional conditions",62.1527297579197,31.25
Nepal,NPL,persons,Noncommunicable diseases,110.050608932981,55.34
Nepal,NPL,persons,Injuries,19.142888572752,9.63
Nepal,NPL,males,"Communicable, maternal, perinatal and nutritional conditions",36.3457468911262,18.28
Nepal,NPL,males,Noncommunicable diseases,51.5662548308678,25.93
Nepal,NPL,males,Injuries,11.8277200502763,5.95
Nepal,NPL,females,"Communicable, maternal, perinatal and nutritional conditions",25.8069828667936,12.98
Nepal,NPL,females,Noncommunicable diseases,58.4843541021134,29.41
Nepal,NPL,females,Injuries,7.31516852247566,3.68
Netherlands,NLD,persons,"Communicable, maternal, perinatal and nutritional conditions",28.1775755827477,16.46
Netherlands,NLD,persons,Noncommunicable diseases,133.765125881806,78.16
Netherlands,NLD,persons,Injuries,9.20735420890163,5.38
Netherlands,NLD,males,"Communicable, maternal, perinatal and nutritional conditions",14.9489604778867,8.73
Netherlands,NLD,males,Noncommunicable diseases,66.2353137991001,38.7
Netherlands,NLD,males,Injuries,4.35029969601087,2.54
Netherlands,NLD,females,"Communicable, maternal, perinatal and nutritional conditions",13.228615104861,7.73
Netherlands,NLD,females,Noncommunicable diseases,67.5298120827056,39.46
Netherlands,NLD,females,Injuries,4.85705451289076,2.84
New Zealand,NZL,persons,"Communicable, maternal, perinatal and nutritional conditions",1.56039048629738,4.51
New Zealand,NZL,persons,Noncommunicable diseases,30.9776146073188,89.53
New Zealand,NZL,persons,Injuries,2.06272804745785,5.96
New Zealand,NZL,males,"Communicable, maternal, perinatal and nutritional conditions",0.732173344544005,2.12
New Zealand,NZL,males,Noncommunicable diseases,16.3235894541677,47.18
New Zealand,NZL,males,Injuries,1.30600720265621,3.77
New Zealand,NZL,females,"Communicable, maternal, perinatal and nutritional conditions",0.828217141753379,2.39
New Zealand,NZL,females,Noncommunicable diseases,14.6540251531511,42.35
New Zealand,NZL,females,Injuries,0.756720844801636,2.19
Nicaragua,NIC,persons,"Communicable, maternal, perinatal and nutritional conditions",12.6135144030047,43.34
Nicaragua,NIC,persons,Noncommunicable diseases,14.2127039137756,48.84
Nicaragua,NIC,persons,Injuries,2.2749938955052,7.82
Nicaragua,NIC,males,"Communicable, maternal, perinatal and nutritional conditions",7.10066304429087,24.4
Nicaragua,NIC,males,Noncommunicable diseases,6.82402793346977,23.45
Nicaragua,NIC,males,Injuries,1.91155842415229,6.57
Nicaragua,NIC,females,"Communicable, maternal, perinatal and nutritional conditions",5.51285135871378,18.94
Nicaragua,NIC,females,Noncommunicable diseases,7.38867598030579,25.39
Nicaragua,NIC,females,Injuries,0.363435471352912,1.25
Niger,NER,persons,"Communicable, maternal, perinatal and nutritional conditions",151.480440752375,65.71
Niger,NER,persons,Noncommunicable diseases,55.1493844892468,23.92
Niger,NER,persons,Injuries,20.9840113468801,9.1
Niger,NER,males,"Communicable, maternal, perinatal and nutritional conditions",77.0642480196674,33.43
Niger,NER,males,Noncommunicable diseases,26.7710734074751,11.61
Niger,NER,males,Injuries,13.757543316731,5.97
Niger,NER,females,"Communicable, maternal, perinatal and nutritional conditions",74.4161927327076,32.28
Niger,NER,females,Noncommunicable diseases,28.3783110817717,12.31
Niger,NER,females,Injuries,7.22646803014905,3.13
Nigeria,NGA,persons,"Communicable, maternal, perinatal and nutritional conditions",1075.69703730287,63.7
Nigeria,NGA,persons,Noncommunicable diseases,467.816087823059,27.7
Nigeria,NGA,persons,Injuries,132.294642353229,7.83
Nigeria,NGA,males,"Communicable, maternal, perinatal and nutritional conditions",551.08160563051,32.63
Nigeria,NGA,males,Noncommunicable diseases,249.642376183571,14.78
Nigeria,NGA,males,Injuries,89.0975560373377,5.28
Nigeria,NGA,females,"Communicable, maternal, perinatal and nutritional conditions",524.615431672358,31.07
Nigeria,NGA,females,Noncommunicable diseases,218.173711639488,12.92
Nigeria,NGA,females,Injuries,43.1970863158918,2.56
North Macedonia,MKD,persons,"Communicable, maternal, perinatal and nutritional conditions",7.81601895025258,27.69
North Macedonia,MKD,persons,Noncommunicable diseases,19.677034887227,69.72
North Macedonia,MKD,persons,Injuries,0.730247824077955,2.59
North Macedonia,MKD,males,"Communicable, maternal, perinatal and nutritional conditions",4.24909597210709,15.06
North Macedonia,MKD,males,Noncommunicable diseases,9.15221032060211,32.43
North Macedonia,MKD,males,Injuries,0.445611080281205,1.58
North Macedonia,MKD,females,"Communicable, maternal, perinatal and nutritional conditions",3.5669229781455,12.64
North Macedonia,MKD,females,Noncommunicable diseases,10.5248245666249,37.29
North Macedonia,MKD,females,Injuries,0.28463674379675,1.01
Norway,NOR,persons,"Communicable, maternal, perinatal and nutritional conditions",3.16837089921095,7.61
Norway,NOR,persons,Noncommunicable diseases,36.0528058490917,86.56
Norway,NOR,persons,Injuries,2.43168416382677,5.84
Norway,NOR,males,"Communicable, maternal, perinatal and nutritional conditions",1.53591949493619,3.69
Norway,NOR,males,Noncommunicable diseases,17.4526668034668,41.9
Norway,NOR,males,Injuries,1.39544177306285,3.35
Norway,NOR,females,"Communicable, maternal, perinatal and nutritional conditions",1.63245140427476,3.92
Norway,NOR,females,Noncommunicable diseases,18.6001390456248,44.66
Norway,NOR,females,Injuries,1.03624239076392,2.49
"occupied Palestinian territory, including east Jerusalem",PSE,persons,"Communicable, maternal, perinatal and nutritional conditions",5.15806912534413,25.38
"occupied Palestinian territory, including east Jerusalem",PSE,persons,Noncommunicable diseases,13.1764343275196,64.84
"occupied Palestinian territory, including east Jerusalem",PSE,persons,Injuries,1.35827703668702,6.68
"occupied Palestinian territory, including east Jerusalem",PSE,males,"Communicable, maternal, perinatal and nutritional conditions",2.92888699058835,14.41
"occupied Palestinian territory, including east Jerusalem",PSE,males,Noncommunicable diseases,7.01324064080181,34.51
"occupied Palestinian territory, including east Jerusalem",PSE,males,Injuries,1.0683537815488,5.26
"occupied Palestinian territory, including east Jerusalem",PSE,females,"Communicable, maternal, perinatal and nutritional conditions",2.22918213475578,10.97
"occupied Palestinian territory, including east Jerusalem",PSE,females,Noncommunicable diseases,6.16319368671781,30.33
"occupied Palestinian territory, including east Jerusalem",PSE,females,Injuries,0.289923255138213,1.43
Oman,OMN,persons,"Communicable, maternal, perinatal and nutritional conditions",5.83730967192578,33.49
Oman,OMN,persons,Noncommunicable diseases,9.08238144265575,52.1
Oman,OMN,persons,Injuries,0.928534780990419,5.33
Oman,OMN,males,"Communicable, maternal, perinatal and nutritional conditions",3.98779298114952,22.88
Oman,OMN,males,Noncommunicable diseases,5.22946445208796,30.0
Oman,OMN,males,Injuries,0.75897729745162,4.35
Oman,OMN,females,"Communicable, maternal, perinatal and nutritional conditions",1.84951669077626,10.61
Oman,OMN,females,Noncommunicable diseases,3.85291699056779,22.1
Oman,OMN,females,Injuries,0.169557483538799,0.97
Pakistan,PAK,persons,"Communicable, maternal, perinatal and nutritional conditions",624.653518962662,37.29
Pakistan,PAK,persons,Noncommunicable diseases,871.645203854251,52.03
Pakistan,PAK,persons,Injuries,128.226607748703,7.65
Pakistan,PAK,males,"Communicable, maternal, perinatal and nutritional conditions",338.81021826631,20.23
